id,group,album,image,First_(lp)_release,release_date,month,Selfdetermination,style,language,Language_2nd,,,,,,,,,City,sex,region
sing1,ZAVOLOKA,Promeni,https://f4.bcbits.com/img/a1015221388_10.jpg,,24.09.2019,sep,Electronica,avant-garde,немає,-,*,*,*,,*,,*,,Vienna,жіноча,Закордон
sing2,Balaklava Blues,FLY,,*,31.12.2019,dec,EDM guerrilla-folk,ethno,українська,eng,,*,,,,,,,Toronto,мікс,Закордон
sing3,Счастливые люди,Датаизм,https://i1.sndcdn.com/artworks-000332906001-q2ay4d-t500x500.jpg,*,10.01.2019,jan,Крипто-поп,indie,російська,,*,*,,*,*,*,*,*,"Los Angeles, Київ",мікс,Закордон
sing4,Inner Suffering,Slow Dance On The Ashes Of Failure,https://f4.bcbits.com/img/a0215637546_16.jpg,,03.02,feb,,metal,англійська,,,,*,,,,*,,Tulsa (USA),мікс,Закордон
sing5,Змій Львівський,Ц. Є.,,,15.02,feb,Rap,hip hop & rap,українська,рос,*,*,*,*,*,*,*,*,"невідомо, десь закордоном",чоловіча,Закордон
sing6,Marakesh,Новый День,,,19.05.2019,may,Rock,rock,російська,,*,*,*,*,*,*,*,*,Berlin,чоловіча,Закордон
sing7,Drezden,"""DREZDEN""",https://upload.wikimedia.org/wikipedia/ru/thumb/e/e8/Drezden_%28%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%29.jpg/270px-Drezden_%28%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%29.jpg,*,30.08.2019,aug,rock ,rock,російська,,*,*,,*,*,*,*,*,"Київ, Minsk",чоловіча,Закордон
sing8,Луи Франк,Атлантида,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/a3/0c/01/a30c0189-0a5c-c9de-79ae-a1720bad1298/5060268290037.jpg/268x0w.jpg,*,31.01.2019,jan,pop,pop,російська,,*,*,,*,*,*,*,*,"Zurich, Київ",чоловіча,Закордон
sing9,СОЮЗ,Это все совсем не то,https://static.qobuz.com/images/covers/db/uc/uir3j4910ucdb_600.jpg,*,19.06.2019,jun,avant-pop / krautpop / fake jazz trio / indie,indie,російська,,*,*,,*,*,*,*,*,"Київ, Minsk",чоловіча,Закордон
sing10,Hains Point,Symmetry,,,15.01.2019,jan,Indie Rock,rock,англійська,,*,,*,*,,,,*,Amsterdam,чоловіча,Закордон
sing244,The Room Without Sun,One More Time With Feelings,,*,01.03.2019,mar,Synthwave,rock,англійська,,,,*,*,*,*,*,*,Berlin,чоловіча,Закордон
sing11,8X8,New Data New Day,,,01.12.2019,dec,Psychedelic,rock,англійська,,*,,,*,*,*,*,*,"from duo of Lane Steinberg (NYC, US) and Alex Khodchenko (Kiev, Ukraine)",чоловіча,Закордон
sing12,Любомир Мельник,Fallen Trees,,,07.12.2019,dec,,instrumental,немає,-,*,*,*,*,*,*,*,*,Kingston,чоловіча,Закордон
sing13,2sleepy,For The Next Day,,,22.11.2019,nov,electronic,electronic,немає,-,*,*,,*,*,*,*,*,Київ Krakow Brooklyn,чоловіча,Закордон
sing14,Dronny Darko & Apollonius,The Sea of Potentials,,*,22.09.2019,sep,dark ambient,electronic,немає,-,,*,*,,,,,,"Київ, Eindhoven",чоловіча,Закордон
sing15,Coven,Black Dahlia (Dahlia Murder),,,05.02.2019,feb,"Experimental, avant-garde, noise, dark",avant-garde,немає,-,*,,*,*,*,*,*,,Madrid,чоловіча,Закордон
sing16,Deadly Oak,Existential Crisis (Red Lust​-​Phobia),,,10.01.2019,jan,"Dark, deep, electro wave, darkwave, witch house, avant-garde, dub.
",avant-garde,немає,-,*,*,*,*,*,,*,*,Madrid,чоловіча,Закордон
sing17,Natalka Karpa,Сонцезалежна,,,20.07.2019,jul,Pop/Rock,pop,українська,eng,*,,,*,*,*,*,*,Львів,жіноча,Захід
sing18,Наталя Мирна,Сильною буду,,,09.06.2019,jun,Art-pop-dream,pop,українська,"eng, рос",*,,,*,*,*,*,*,Львів,жіноча,Захід
sing19,Христина Соловій,Любий Друг,,,26.10.2019,oct,Indie Pop,indie,українська,,*,*,,*,*,*,*,*,Дрогобич,жіноча,Захід
sing20,DaKooka,Герой,,,01.06,jun,trip hop,electronic,російська,,*,*,,*,*,*,*,*,Чернівці,жіноча,Захід
sing21,Palmo X,A.T.C.W.,,*,18.02,feb,"Electronic, Pop, Synth",electronic,англійська,укр,*,*,*,*,*,*,*,*,Львів,жіноча,Захід
sing22,Troye Zillia,Paradise Birds,,,04.01.2019,jan,world music,ethno,українська,,,,,*,,,*,,Львів,мікс,Захід
sing23,Bria Blessing & ShockolaD,Ivasyuk,,,10.10.2019,oct,pop,pop,українська,,*,*,,*,,,*,*,Львів,мікс,Захід
sing24,PIANO,Знаки,,*,30.04.2019,apr,indie,indie,українська,,*,*,,*,,,*,*,Львів,мікс,Захід
